cell_id,block,family,offset_bps,buffer_ticks,timeout_ms,spread_guard_bps,is_baseline,direction_note,n_attempts,n_simulated_fills,n_skipped_spread_guard,n_skipped_no_bbo,n_skipped_tick_missing,n_skipped_family_mismatch,n_skipped_crossed_book,n_eligible,maker_fill_rate,fill_rate_wilson_ci_low,fill_rate_wilson_ci_high,expected_fee_saving_bps,fee_saving_wilson_ci_low,fee_saving_wilson_ci_high,adverse_selection_proxy_bps,pre_phase_1b_taker_baseline_bps,pass_gate,data_source,generated_at
G-AB-04-C90,1,grid,1.0,2,90000,50.0,False,"v48 mid offset, wide buffer",94,58,0,2,0,6,0,86,0.6744186046511628,0.5697765718056292,0.7641444625481665,3.425040032488488,3.331635841286488,3.518444223690488,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.008956+00:00
G-AB-05-C30,1,grid,2.0,1,30000,50.0,False,v48 wide offset,94,52,0,2,0,6,0,86,0.6046511627906976,0.49897526698784006,0.7013773536244373,3.381474490599123,3.244433323272283,3.518515657925963,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.008962+00:00
G-AB-05-C60,1,grid,2.0,1,60000,50.0,False,v48 wide offset,94,61,0,2,0,6,0,86,0.7093023255813954,0.6060296195175814,0.7946756217069737,3.3989618608385967,3.2818246103807036,3.51609911129649,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.008969+00:00
G-AB-05-C90,1,grid,2.0,1,90000,50.0,False,v48 wide offset,94,66,0,2,0,6,0,86,0.7674418604651163,0.6679021685151015,0.8441100841607191,3.406616265320521,3.298226279060272,3.5150062515807705,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.008976+00:00
G-AB-06-C30,1,grid,2.0,3,30000,50.0,False,v48 wide × wide,94,32,0,2,0,6,0,86,0.37209302325581395,0.27746093282766765,0.4776636419795485,3.420874070547408,3.2960836829402247,3.545664458154591,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.008982+00:00
G-AB-06-C60,1,grid,2.0,3,60000,50.0,False,v48 wide × wide,94,43,0,2,0,6,0,86,0.5,0.39660790465524204,0.603392095344758,3.4411155873841173,3.3480416225042338,3.5341895522640008,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.008988+00:00
G-AB-06-C90,1,grid,2.0,3,90000,50.0,False,v48 wide × wide,94,51,0,2,0,6,0,86,0.5930232558139535,0.4873808000551023,0.6907104182669221,3.45035235799053,3.3717997744920156,3.5289049414890448,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.008995+00:00
G-AB-07-C30,1,grid,3.0,1,30000,50.0,False,v48 max offset,94,52,0,2,0,6,0,86,0.6046511627906976,0.49897526698784006,0.7013773536244373,3.381474490599123,3.244433323272283,3.518515657925963,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009002+00:00
G-AB-07-C60,1,grid,3.0,1,60000,50.0,False,v48 max offset,94,61,0,2,0,6,0,86,0.7093023255813954,0.6060296195175814,0.7946756217069737,3.3989618608385967,3.2818246103807036,3.51609911129649,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009008+00:00
G-AB-07-C90,1,grid,3.0,1,90000,50.0,False,v48 max offset,94,66,0,2,0,6,0,86,0.7674418604651163,0.6679021685151015,0.8441100841607191,3.406616265320521,3.298226279060272,3.5150062515807705,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009015+00:00
G-AB-08-C30,1,grid,3.0,4,30000,50.0,False,v48 max × max wide,94,25,0,2,0,6,0,86,0.29069767441860467,0.2053243782930262,0.3939703804824186,3.439201840179834,3.322125498404638,3.5562781819550295,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009020+00:00
G-AB-08-C60,1,grid,3.0,4,60000,50.0,False,v48 max × max wide,94,35,0,2,0,6,0,86,0.4069767441860465,0.30928958173307775,0.5126191999448976,3.4565727429855957,3.372929083325261,3.5402164026459304,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009026+00:00
G-AB-08-C90,1,grid,3.0,4,90000,50.0,False,v48 max × max wide,94,41,0,2,0,6,0,86,0.47674418604651164,0.37445361147407896,0.5810235839454149,3.462927951329167,3.391519388115475,3.534336514542859,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009032+00:00
PG-AB-01-C15,2,phys_lock_giveback,0.5,1,15000,50.0,True,baseline anchor,94,3,0,0,0,88,0,6,0.5,0.18761280689940868,0.8123871931005913,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009039+00:00
PG-AB-01-C45,2,phys_lock_giveback,0.5,1,45000,50.0,False,baseline anchor,94,4,0,0,0,88,0,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009043+00:00
PG-AB-01-C60,2,phys_lock_giveback,0.5,1,60000,50.0,False,baseline anchor,94,4,0,0,0,88,0,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009048+00:00
PG-AB-02-C15,2,phys_lock_giveback,0.5,0,15000,50.0,False,E2 Tune-1 inside (same-price maker),94,3,0,0,0,88,0,6,0.5,0.18761280689940868,0.8123871931005913,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009052+00:00
PG-AB-02-C45,2,phys_lock_giveback,0.5,0,45000,50.0,False,E2 Tune-1 inside (same-price maker),94,4,0,0,0,88,0,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009056+00:00
PG-AB-02-C60,2,phys_lock_giveback,0.5,0,60000,50.0,False,E2 Tune-1 inside (same-price maker),94,4,0,0,0,88,0,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009060+00:00
PG-AB-03-C15,2,phys_lock_giveback,1.0,1,15000,50.0,False,"v48 mid offset, baseline buffer",94,3,0,0,0,88,0,6,0.5,0.18761280689940868,0.8123871931005913,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009063+00:00
PG-AB-03-C45,2,phys_lock_giveback,1.0,1,45000,50.0,False,"v48 mid offset, baseline buffer",94,4,0,0,0,88,0,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009068+00:00
PG-AB-03-C60,2,phys_lock_giveback,1.0,1,60000,50.0,False,"v48 mid offset, baseline buffer",94,4,0,0,0,88,0,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009071+00:00
PG-AB-04-C15,2,phys_lock_giveback,1.0,2,15000,50.0,False,"v48 mid offset, wide buffer",94,2,0,0,0,88,0,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009075+00:00
PG-AB-04-C45,2,phys_lock_giveback,1.0,2,45000,50.0,False,"v48 mid offset, wide buffer",94,2,0,0,0,88,0,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009079+00:00
PG-AB-04-C60,2,phys_lock_giveback,1.0,2,60000,50.0,False,"v48 mid offset, wide buffer",94,3,0,0,0,88,0,6,0.5,0.18761280689940868,0.8123871931005913,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009082+00:00
PG-AB-05-C15,2,phys_lock_giveback,2.0,1,15000,50.0,False,v48 wide offset,94,3,0,0,0,88,0,6,0.5,0.18761280689940868,0.8123871931005913,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009086+00:00
PG-AB-05-C45,2,phys_lock_giveback,2.0,1,45000,50.0,False,v48 wide offset,94,4,0,0,0,88,0,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009090+00:00
PG-AB-05-C60,2,phys_lock_giveback,2.0,1,60000,50.0,False,v48 wide offset,94,4,0,0,0,88,0,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009093+00:00
PG-AB-06-C15,2,phys_lock_giveback,2.0,3,15000,50.0,False,v48 wide × wide,94,1,0,0,0,88,0,6,0.16666666666666666,0.03005258587173032,0.563509436563646,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009097+00:00
PG-AB-06-C45,2,phys_lock_giveback,2.0,3,45000,50.0,False,v48 wide × wide,94,1,0,0,0,88,0,6,0.16666666666666666,0.03005258587173032,0.563509436563646,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009102+00:00
PG-AB-06-C60,2,phys_lock_giveback,2.0,3,60000,50.0,False,v48 wide × wide,94,2,0,0,0,88,0,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009107+00:00
PG-AB-07-C15,2,phys_lock_giveback,3.0,1,15000,50.0,False,v48 max offset,94,3,0,0,0,88,0,6,0.5,0.18761280689940868,0.8123871931005913,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009112+00:00
PG-AB-07-C45,2,phys_lock_giveback,3.0,1,45000,50.0,False,v48 max offset,94,4,0,0,0,88,0,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009116+00:00
PG-AB-07-C60,2,phys_lock_giveback,3.0,1,60000,50.0,False,v48 max offset,94,4,0,0,0,88,0,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009120+00:00
PG-AB-08-C15,2,phys_lock_giveback,3.0,4,15000,50.0,False,v48 max × max wide,94,1,0,0,0,88,0,6,0.16666666666666666,0.03005258587173032,0.563509436563646,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009125+00:00
PG-AB-08-C45,2,phys_lock_giveback,3.0,4,45000,50.0,False,v48 max × max wide,94,1,0,0,0,88,0,6,0.16666666666666666,0.03005258587173032,0.563509436563646,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009129+00:00
PG-AB-08-C60,2,phys_lock_giveback,3.0,4,60000,50.0,False,v48 max × max wide,94,2,0,0,0,88,0,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009133+00:00
PS-AB-01-C10,3,phys_lock_stale_roc_neg,0.5,1,10000,50.0,True,baseline anchor,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009138+00:00
PS-AB-01-C30,3,phys_lock_stale_roc_neg,0.5,1,30000,50.0,False,baseline anchor,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009142+00:00
PS-AB-01-C45,3,phys_lock_stale_roc_neg,0.5,1,45000,50.0,False,baseline anchor,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009146+00:00
PS-AB-02-C10,3,phys_lock_stale_roc_neg,0.5,0,10000,50.0,False,E2 Tune-1 inside (same-price maker),94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009149+00:00
PS-AB-02-C30,3,phys_lock_stale_roc_neg,0.5,0,30000,50.0,False,E2 Tune-1 inside (same-price maker),94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009153+00:00
PS-AB-02-C45,3,phys_lock_stale_roc_neg,0.5,0,45000,50.0,False,E2 Tune-1 inside (same-price maker),94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009157+00:00
PS-AB-03-C10,3,phys_lock_stale_roc_neg,1.0,1,10000,50.0,False,"v48 mid offset, baseline buffer",94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009161+00:00
PS-AB-03-C30,3,phys_lock_stale_roc_neg,1.0,1,30000,50.0,False,"v48 mid offset, baseline buffer",94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009165+00:00
PS-AB-03-C45,3,phys_lock_stale_roc_neg,1.0,1,45000,50.0,False,"v48 mid offset, baseline buffer",94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009169+00:00
PS-AB-04-C10,3,phys_lock_stale_roc_neg,1.0,2,10000,50.0,False,"v48 mid offset, wide buffer",94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009174+00:00
PS-AB-04-C30,3,phys_lock_stale_roc_neg,1.0,2,30000,50.0,False,"v48 mid offset, wide buffer",94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009178+00:00
PS-AB-04-C45,3,phys_lock_stale_roc_neg,1.0,2,45000,50.0,False,"v48 mid offset, wide buffer",94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009182+00:00
PS-AB-05-C10,3,phys_lock_stale_roc_neg,2.0,1,10000,50.0,False,v48 wide offset,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009186+00:00
PS-AB-05-C30,3,phys_lock_stale_roc_neg,2.0,1,30000,50.0,False,v48 wide offset,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009189+00:00
PS-AB-05-C45,3,phys_lock_stale_roc_neg,2.0,1,45000,50.0,False,v48 wide offset,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009193+00:00
PS-AB-06-C10,3,phys_lock_stale_roc_neg,2.0,3,10000,50.0,False,v48 wide × wide,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009197+00:00
PS-AB-06-C30,3,phys_lock_stale_roc_neg,2.0,3,30000,50.0,False,v48 wide × wide,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009201+00:00
PS-AB-06-C45,3,phys_lock_stale_roc_neg,2.0,3,45000,50.0,False,v48 wide × wide,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009205+00:00
PS-AB-07-C10,3,phys_lock_stale_roc_neg,3.0,1,10000,50.0,False,v48 max offset,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009209+00:00
PS-AB-07-C30,3,phys_lock_stale_roc_neg,3.0,1,30000,50.0,False,v48 max offset,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009213+00:00
PS-AB-07-C45,3,phys_lock_stale_roc_neg,3.0,1,45000,50.0,False,v48 max offset,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009216+00:00
PS-AB-08-C10,3,phys_lock_stale_roc_neg,3.0,4,10000,50.0,False,v48 max × max wide,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009220+00:00
PS-AB-08-C30,3,phys_lock_stale_roc_neg,3.0,4,30000,50.0,False,v48 max × max wide,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009223+00:00
PS-AB-08-C45,3,phys_lock_stale_roc_neg,3.0,4,45000,50.0,False,v48 max × max wide,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009228+00:00
G-D-D25,4,grid,0.5,1,30000,25.0,False,D-axis spread_guard sweep at family baseline,94,52,0,2,0,6,0,86,0.6046511627906976,0.49897526698784006,0.7013773536244373,3.381474490599123,3.244433323272283,3.518515657925963,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009235+00:00
G-D-D35,4,grid,0.5,1,30000,35.0,False,D-axis spread_guard sweep at family baseline,94,52,0,2,0,6,0,86,0.6046511627906976,0.49897526698784006,0.7013773536244373,3.381474490599123,3.244433323272283,3.518515657925963,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009241+00:00
G-D-D50,4,grid,0.5,1,30000,50.0,True,D-axis spread_guard sweep at family baseline,94,52,0,2,0,6,0,86,0.6046511627906976,0.49897526698784006,0.7013773536244373,3.381474490599123,3.244433323272283,3.518515657925963,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009247+00:00
PG-D-D25,4,phys_lock_giveback,0.5,1,15000,25.0,False,D-axis spread_guard sweep at family baseline,94,3,0,0,0,88,0,6,0.5,0.18761280689940868,0.8123871931005913,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009251+00:00
PG-D-D35,4,phys_lock_giveback,0.5,1,15000,35.0,False,D-axis spread_guard sweep at family baseline,94,3,0,0,0,88,0,6,0.5,0.18761280689940868,0.8123871931005913,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009256+00:00
PG-D-D50,4,phys_lock_giveback,0.5,1,15000,50.0,True,D-axis spread_guard sweep at family baseline,94,3,0,0,0,88,0,6,0.5,0.18761280689940868,0.8123871931005913,3.5,3.5,3.5,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009260+00:00
PS-D-D25,4,phys_lock_stale_roc_neg,0.5,1,10000,25.0,False,D-axis spread_guard sweep at family baseline,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009263+00:00
PS-D-D35,4,phys_lock_stale_roc_neg,0.5,1,10000,35.0,False,D-axis spread_guard sweep at family baseline,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009267+00:00
PS-D-D50,4,phys_lock_stale_roc_neg,0.5,1,10000,50.0,True,D-axis spread_guard sweep at family baseline,94,0,0,0,0,94,0,0,0.0,0.0,0.7934567085261071,0.0,0.0,0.0,,5.500000023113733,FAIL,bybit_demo_ws,2026-05-25T01:28:49.009270+00:00
